Sequence,Position,Score
CNAG_04548.t01,3071.0,0.519810259342
CNAG_04548.t01,3072.0,0.623402357101
CNAG_04548.t01,3073.0,0.351454019547
CNAG_04548.t01,3074.0,0.29828196764
CNAG_04548.t01,3075.0,0.602637350559
CNAG_04548.t01,3076.0,0.468246787786
CNAG_04548.t01,3077.0,0.285082280636
CNAG_04548.t01,3078.0,0.292596101761
CNAG_04548.t01,3079.0,0.67663025856
CNAG_04548.t01,3080.0,0.309478998184
CNAG_04548.t01,3081.0,0.139799267054
CNAG_04548.t01,3082.0,0.482585579157
CNAG_04548.t01,3083.0,0.313941925764
CNAG_04548.t01,3084.0,0.598493516445
CNAG_04548.t01,3085.0,0.536590754986
CNAG_04548.t01,3086.0,0.294775813818
CNAG_04548.t01,3087.0,0.247446656227
CNAG_04548.t01,3088.0,0.410451680422
CNAG_04548.t01,3089.0,0.464171797037
CNAG_04548.t01,3090.0,0.648955285549
CNAG_04548.t01,3091.0,0.332673758268
CNAG_04548.t01,3092.0,0.501242160797
CNAG_04548.t01,3093.0,0.305863678455
CNAG_04548.t01,3094.0,0.220962077379
CNAG_04548.t01,3095.0,0.388881325722
CNAG_04548.t01,3096.0,0.671893060207
CNAG_04548.t01,3097.0,0.57099878788
CNAG_04548.t01,3098.0,0.459716588259
CNAG_04548.t01,3099.0,0.292102366686
CNAG_04548.t01,3100.0,0.223690822721
CNAG_04548.t01,3101.0,0.362864434719
CNAG_04548.t01,3102.0,0.413589298725
CNAG_04548.t01,3103.0,0.490987986326
CNAG_04548.t01,3104.0,0.583572268486
CNAG_04548.t01,3105.0,0.57713162899
CNAG_04548.t01,3106.0,0.471990555525
CNAG_04548.t01,3107.0,0.578912615776
CNAG_04548.t01,3108.0,0.695646226406
CNAG_04548.t01,3109.0,0.322613507509
CNAG_04548.t01,3110.0,0.653350353241
CNAG_04548.t01,3111.0,0.255407601595
CNAG_04548.t01,3112.0,0.197560995817
CNAG_04548.t01,3113.0,0.146742492914
CNAG_04548.t01,3114.0,0.46262511611
CNAG_04548.t01,3115.0,0.581598937511
CNAG_04548.t01,3116.0,0.383760750294
CNAG_04548.t01,3117.0,0.253892153502
CNAG_04548.t01,3118.0,0.241154611111
CNAG_04548.t01,3119.0,0.575527191162
CNAG_04548.t01,3120.0,0.198899835348
CNAG_04548.t01,3121.0,0.400131911039
CNAG_04548.t01,3122.0,0.480066597462
CNAG_04548.t01,3123.0,0.135159805417
CNAG_04548.t01,3124.0,0.100762143731
CNAG_04548.t01,3125.0,0.38875195384
CNAG_04548.t01,3126.0,0.135064944625
CNAG_04548.t01,3127.0,0.408714801073
CNAG_04548.t01,3128.0,0.284376323223
CNAG_04548.t01,3129.0,0.369131118059
CNAG_04548.t01,3130.0,0.595733106136
CNAG_04548.t01,3131.0,0.363524973392
CNAG_04548.t01,3132.0,0.187877118587
CNAG_04548.t01,3133.0,0.134153202176
CNAG_04548.t01,3134.0,0.279196977615
CNAG_04548.t01,3135.0,0.394265651703
CNAG_04548.t01,3136.0,0.424150407314
CNAG_04548.t01,3137.0,0.596219480038
CNAG_04548.t01,3138.0,0.536328494549
CNAG_04548.t01,3139.0,0.244198828936
CNAG_04548.t01,3140.0,0.246267184615
CNAG_04548.t01,3141.0,0.409391343594
CNAG_04548.t01,3142.0,0.443193227053
CNAG_04548.t01,3143.0,0.458497345448
CNAG_04548.t01,3144.0,0.503700911999
CNAG_04548.t01,3145.0,0.671121358871
CNAG_04548.t01,3146.0,0.429007589817
CNAG_04548.t01,3147.0,0.160677880049
CNAG_04548.t01,3148.0,0.384843617678
CNAG_04548.t01,3149.0,0.193908944726
CNAG_04548.t01,3150.0,0.228747323155
CNAG_04548.t01,3151.0,0.400486975908
CNAG_04548.t01,3152.0,0.536089003086
CNAG_04548.t01,3153.0,0.17837908864
CNAG_04548.t01,3154.0,0.354069948196
CNAG_04548.t01,3155.0,0.473081290722
CNAG_04548.t01,3156.0,0.284031569958
CNAG_04548.t01,3157.0,0.21705879271
CNAG_04548.t01,3158.0,0.320878386497
CNAG_04548.t01,3159.0,0.13916015625
CNAG_04548.t01,3160.0,0.190774142742
CNAG_04548.t01,3161.0,0.349656492472
CNAG_04548.t01,3162.0,0.132869809866
CNAG_04548.t01,3163.0,0.352353513241
CNAG_04548.t01,3164.0,0.237105593085
CNAG_04548.t01,3165.0,0.395643264055
CNAG_04548.t01,3166.0,0.287026703358
CNAG_04548.t01,3167.0,0.452621757984
CNAG_04548.t01,3168.0,0.303061783314
CNAG_04548.t01,3169.0,0.442768961191
CNAG_04548.t01,3170.0,0.433977901936
CNAG_04548.t01,3171.0,0.671278595924
CNAG_04548.t01,3172.0,0.37142983079
CNAG_04548.t01,3173.0,0.288922190666
CNAG_04548.t01,3174.0,0.51221871376
CNAG_04548.t01,3175.0,0.672308743
CNAG_04548.t01,3176.0,0.500203311443
CNAG_04548.t01,3177.0,0.337917655706
CNAG_04548.t01,3178.0,0.698553979397
CNAG_04548.t01,3179.0,0.323347508907
CNAG_04548.t01,3180.0,0.282968133688
CNAG_04548.t01,3181.0,0.785906374454
CNAG_04548.t01,3182.0,0.29133617878
CNAG_04548.t01,3183.0,0.338912397623
CNAG_04548.t01,3184.0,0.373208850622
CNAG_04548.t01,3185.0,0.212053522468
CNAG_04548.t01,3186.0,0.834416508675
CNAG_04548.t01,3187.0,0.474185138941
CNAG_04548.t01,3188.0,0.230821847916
CNAG_04548.t01,3189.0,0.311959594488
CNAG_04548.t01,3190.0,0.701129436493
CNAG_04548.t01,3191.0,0.248460814357
CNAG_04548.t01,3192.0,0.253680258989
CNAG_04548.t01,3193.0,0.404316484928
CNAG_04548.t01,3194.0,0.207426995039
CNAG_04548.t01,3195.0,0.552601575851
CNAG_04548.t01,3196.0,0.282755970955
CNAG_04548.t01,3197.0,0.374984741211
CNAG_04548.t01,3198.0,0.165020212531
CNAG_04548.t01,3199.0,0.175962924957
CNAG_04548.t01,3200.0,0.340202748775
CNAG_04548.t01,3201.0,0.393277972937
CNAG_04548.t01,3202.0,0.431329667568
CNAG_04548.t01,3203.0,0.170230329037
CNAG_04548.t01,3204.0,0.272603064775
CNAG_04548.t01,3205.0,0.536053478718
CNAG_04548.t01,3206.0,0.112631559372
CNAG_04548.t01,3207.0,0.243527919054
CNAG_04548.t01,3208.0,0.162725076079
CNAG_04548.t01,3209.0,0.537270665169
CNAG_04548.t01,3210.0,0.422103345394
CNAG_04548.t01,3211.0,0.228861987591
CNAG_04548.t01,3212.0,0.304722636938
CNAG_04548.t01,3213.0,0.509925723076
CNAG_04548.t01,3214.0,0.306630909443
CNAG_04548.t01,3215.0,0.173145875335
CNAG_04548.t01,3216.0,0.458707302809
CNAG_04548.t01,3217.0,0.668331384659
CNAG_04548.t01,3218.0,0.237010776997
CNAG_04548.t01,3219.0,0.313406199217
CNAG_04548.t01,3220.0,0.243560999632
CNAG_04548.t01,3221.0,0.272644549608
CNAG_04548.t01,3222.0,0.479769617319
CNAG_04548.t01,3223.0,0.447871595621
CNAG_04548.t01,3224.0,0.50738888979
CNAG_04548.t01,3225.0,0.590860247612
CNAG_04548.t01,3226.0,0.72940826416
CNAG_04548.t01,3227.0,0.742942154408
CNAG_04548.t01,3228.0,0.459947556257
CNAG_04548.t01,3229.0,0.414626061916
CNAG_04548.t01,3230.0,0.527150452137
CNAG_04548.t01,3231.0,0.530765771866
CNAG_04548.t01,3232.0,0.509887158871
CNAG_04548.t01,3233.0,0.523580610752
CNAG_04548.t01,3234.0,0.577149748802
CNAG_04548.t01,3235.0,0.9022808671
CNAG_04548.t01,3236.0,0.353846728802
CNAG_04548.t01,3237.0,0.359355658293
CNAG_04548.t01,3238.0,0.527150452137
CNAG_04548.t01,3239.0,0.642734110355
CNAG_04548.t01,3240.0,0.291491359472
CNAG_04548.t01,3241.0,0.35657915473
CNAG_04548.t01,3242.0,0.212314531207
CNAG_04548.t01,3243.0,0.146251887083
CNAG_04548.t01,3244.0,0.553703427315
CNAG_04548.t01,3245.0,0.362144351006
CNAG_04548.t01,3246.0,0.562887370586
CNAG_04548.t01,3247.0,0.298425763845
CNAG_04548.t01,3248.0,0.16952227056
CNAG_04548.t01,3249.0,0.123591035604
CNAG_04548.t01,3250.0,0.221746683121
CNAG_04548.t01,3251.0,0.312239795923
CNAG_04548.t01,3252.0,0.402610391378
CNAG_04548.t01,3253.0,0.478256195784
CNAG_04548.t01,3254.0,0.6637622118
CNAG_04548.t01,3255.0,0.313406199217
CNAG_04548.t01,3256.0,0.362265020609
CNAG_04548.t01,3257.0,0.592716038227
CNAG_04548.t01,3258.0,0.186660349369
CNAG_04548.t01,3259.0,0.407161682844
CNAG_04548.t01,3260.0,0.14246404171
CNAG_04548.t01,3261.0,0.178686454892
CNAG_04548.t01,3262.0,0.578249275684
CNAG_04548.t01,3263.0,0.167411968112
CNAG_04548.t01,3264.0,0.23967897892
CNAG_04548.t01,3265.0,0.601571500301
CNAG_04548.t01,3266.0,0.587840080261
CNAG_04548.t01,3267.0,0.253392726183
CNAG_04548.t01,3268.0,0.518988251686
CNAG_04548.t01,3269.0,0.627076625824
CNAG_04548.t01,3270.0,0.323770046234
CNAG_04548.t01,3271.0,0.441188514233
CNAG_04548.t01,3272.0,0.414000362158
CNAG_04548.t01,3273.0,0.46674489975
CNAG_04548.t01,3274.0,0.366038441658
CNAG_04548.t01,3275.0,0.296210974455
CNAG_04548.t01,3276.0,0.358904331923
CNAG_04548.t01,3277.0,0.264506101608
CNAG_04548.t01,3278.0,0.402340948582
CNAG_04548.t01,3279.0,0.118758901954
CNAG_04548.t01,3280.0,0.121706068516
CNAG_04548.t01,3281.0,0.11005718261
CNAG_04548.t01,3282.0,0.200413927436
CNAG_04548.t01,3283.0,0.458436846733
CNAG_04548.t01,3284.0,0.594068646431
CNAG_04548.t01,3285.0,0.495739996433
CNAG_04548.t01,3286.0,0.412445932627
CNAG_04548.t01,3287.0,0.498423784971
CNAG_04548.t01,3288.0,0.320499420166
CNAG_04548.t01,3289.0,0.332058936357
CNAG_04548.t01,3290.0,0.588053643703
CNAG_04548.t01,3291.0,0.492509186268
CNAG_04548.t01,3292.0,0.302377849817
CNAG_04548.t01,3293.0,0.504864394665
CNAG_04548.t01,3294.0,0.672398149967
CNAG_04548.t01,3295.0,0.385220050812
CNAG_04548.t01,3296.0,0.494583249092
CNAG_04548.t01,3297.0,0.374924778938
CNAG_04548.t01,3298.0,0.501450181007
CNAG_04548.t01,3299.0,0.321893364191
CNAG_04548.t01,3300.0,0.249189287424
CNAG_04548.t01,3301.0,0.658259212971
CNAG_04548.t01,3302.0,0.495339125395
CNAG_04548.t01,3303.0,0.260003477335
CNAG_04548.t01,3304.0,0.324710398912
CNAG_04548.t01,3305.0,0.264318972826
CNAG_04548.t01,3306.0,0.605862796307
CNAG_04548.t01,3307.0,0.297525107861
CNAG_04548.t01,3308.0,0.318700253963
CNAG_04548.t01,3309.0,0.352587729692
CNAG_04548.t01,3310.0,0.287756383419
CNAG_04548.t01,3311.0,0.457865715027
CNAG_04548.t01,3312.0,0.53019630909
CNAG_04548.t01,3313.0,0.358226567507
CNAG_04548.t01,3314.0,0.526562154293
CNAG_04548.t01,3315.0,0.644079983234
CNAG_04548.t01,3316.0,0.515277922153
CNAG_04548.t01,3317.0,0.498078048229
CNAG_04548.t01,3318.0,0.429223954678
CNAG_04548.t01,3319.0,0.414301693439
CNAG_04548.t01,3320.0,0.219533666968
CNAG_04548.t01,3321.0,0.372649252415
CNAG_04548.t01,3322.0,0.160818904638
CNAG_04548.t01,3323.0,0.312948584557
CNAG_04548.t01,3324.0,0.482827812433
CNAG_04548.t01,3325.0,0.0965363457799
CNAG_04548.t01,3326.0,0.105850920081
CNAG_04548.t01,3327.0,0.382388144732
CNAG_04548.t01,3328.0,0.394198596478
CNAG_04548.t01,3329.0,0.773984253407
CNAG_04548.t01,3330.0,0.337917655706
CNAG_04548.t01,3331.0,0.350605159998
CNAG_04548.t01,3332.0,0.614286243916
CNAG_04548.t01,3333.0,0.198919638991
CNAG_04548.t01,3334.0,0.432119131088
CNAG_04548.t01,3335.0,0.301279723644
CNAG_04548.t01,3336.0,0.24540014565
CNAG_04548.t01,3337.0,0.218080371618
CNAG_04548.t01,3338.0,0.43867379427
CNAG_04548.t01,3339.0,0.23121547699
CNAG_04548.t01,3340.0,0.447413504124
CNAG_04548.t01,3341.0,0.47654619813
CNAG_04548.t01,3342.0,0.490095198154
CNAG_04548.t01,3343.0,0.309979826212
CNAG_04548.t01,3344.0,0.417535424232
CNAG_04548.t01,3345.0,0.458267867565
CNAG_04548.t01,3346.0,0.445522248745
CNAG_04548.t01,3347.0,0.607952296734
CNAG_04548.t01,3348.0,0.381720483303
CNAG_04548.t01,3349.0,0.314676105976
CNAG_04548.t01,3350.0,0.416240394115
CNAG_04548.t01,3351.0,0.305401563644
CNAG_04548.t01,3352.0,0.646498084068
CNAG_04548.t01,3353.0,0.443577796221
CNAG_04548.t01,3354.0,0.216186121106
CNAG_04548.t01,3355.0,0.446752488613
CNAG_04548.t01,3356.0,0.515850782394
CNAG_04548.t01,3357.0,0.186454743147
CNAG_04548.t01,3358.0,0.374963134527
CNAG_04548.t01,3359.0,0.242921844125
CNAG_04548.t01,3360.0,0.334862053394
CNAG_04548.t01,3361.0,0.418910562992
CNAG_04548.t01,3362.0,0.355964720249
CNAG_04548.t01,3363.0,0.3319029212
CNAG_04548.t01,3364.0,0.548457562923
CNAG_04548.t01,3365.0,0.121706068516
CNAG_04548.t01,3366.0,0.284031569958
CNAG_04548.t01,3367.0,0.172536551952
CNAG_04548.t01,3368.0,0.339301973581
CNAG_04548.t01,3369.0,0.418910562992
CNAG_04548.t01,3370.0,0.401325881481
CNAG_04548.t01,3371.0,0.384473085403
CNAG_04548.t01,3372.0,0.472400128841
CNAG_04548.t01,3373.0,0.271054625511
CNAG_04548.t01,3374.0,0.498477429152
CNAG_04548.t01,3375.0,0.484954506159
CNAG_04548.t01,3376.0,0.38038790226
CNAG_04548.t01,3377.0,0.608043372631
CNAG_04548.t01,3378.0,0.296316921711
CNAG_04548.t01,3379.0,0.545972466469
CNAG_04548.t01,3380.0,0.426268994808
CNAG_04548.t01,3381.0,0.183495596051
CNAG_04548.t01,3382.0,0.281902343035
CNAG_04548.t01,3383.0,0.314818143845
CNAG_04548.t01,3384.0,0.360254198313
CNAG_04548.t01,3385.0,0.21619540453
CNAG_04548.t01,3386.0,0.238697469234
CNAG_04548.t01,3387.0,0.377814739943
CNAG_04548.t01,3388.0,0.410640478134
CNAG_04548.t01,3389.0,0.733284652233
CNAG_04548.t01,3390.0,0.532815515995
CNAG_04548.t01,3391.0,0.398913532495
CNAG_04548.t01,3392.0,0.548152387142
CNAG_04548.t01,3393.0,0.700055837631
CNAG_04548.t01,3394.0,0.536945402622
CNAG_04548.t01,3395.0,0.332297384739
CNAG_04548.t01,3396.0,0.313474714756
CNAG_04548.t01,3397.0,0.270465672016
CNAG_04548.t01,3398.0,0.571925163269
CNAG_04548.t01,3399.0,0.43235757947
CNAG_04548.t01,3400.0,0.371270418167
CNAG_04548.t01,3401.0,0.544045984745
CNAG_04548.t01,3402.0,0.6940959692
CNAG_04548.t01,3403.0,0.491909563541
CNAG_04548.t01,3404.0,0.18889002502
CNAG_04548.t01,3405.0,0.400412768126
CNAG_04548.t01,3406.0,0.343563765287
CNAG_04548.t01,3407.0,0.340202748775
CNAG_04548.t01,3408.0,0.310130238533
CNAG_04548.t01,3409.0,0.166097730398
CNAG_04548.t01,3410.0,0.351069003344
CNAG_04548.t01,3411.0,0.418488025665
CNAG_04548.t01,3412.0,0.259750425816
CNAG_04548.t01,3413.0,0.169296935201
CNAG_04548.t01,3414.0,0.336104243994
CNAG_04548.t01,3415.0,0.51495474577
CNAG_04548.t01,3416.0,0.742395341396
CNAG_04548.t01,3417.0,0.292267888784
CNAG_04548.t01,3418.0,0.383213222027
CNAG_04548.t01,3419.0,0.441413700581
CNAG_04548.t01,3420.0,0.222582414746
CNAG_04548.t01,3421.0,0.284242749214
CNAG_04548.t01,3422.0,0.40054538846
CNAG_04548.t01,3423.0,0.308850884438
CNAG_04548.t01,3424.0,0.435531020164
CNAG_04548.t01,3425.0,0.526906907558
CNAG_04548.t01,3426.0,0.401791274548
CNAG_04548.t01,3427.0,0.482871085405
CNAG_04548.t01,3428.0,0.641436159611
CNAG_04548.t01,3429.0,0.460556447506
CNAG_04548.t01,3430.0,0.438849419355
CNAG_04548.t01,3431.0,0.160437822342
CNAG_04548.t01,3432.0,0.32281845808
CNAG_04548.t01,3433.0,0.388086020947
CNAG_04548.t01,3434.0,0.193165898323
CNAG_04548.t01,3435.0,0.329324007034
CNAG_04548.t01,3436.0,0.41891348362
CNAG_04548.t01,3437.0,0.617726564407
CNAG_04548.t01,3438.0,0.177144512534
CNAG_04548.t01,3439.0,0.294951021671
CNAG_04548.t01,3440.0,0.36052402854
CNAG_04548.t01,3441.0,0.305364370346
CNAG_04548.t01,3442.0,0.177916884422
CNAG_04548.t01,3443.0,0.664387226105
CNAG_04548.t01,3444.0,0.196170240641
CNAG_04548.t01,3445.0,0.377236396074
CNAG_04548.t01,3446.0,0.567571878433
CNAG_04548.t01,3447.0,0.214883461595
CNAG_04548.t01,3448.0,0.275953859091
CNAG_04548.t01,3449.0,0.586364805698
CNAG_04548.t01,3450.0,0.48138064146
CNAG_04548.t01,3451.0,0.636204481125
CNAG_04548.t01,3452.0,0.23007710278
CNAG_04548.t01,3453.0,0.238324671984
CNAG_04548.t01,3454.0,0.212942659855
CNAG_04548.t01,3455.0,0.277521550655
CNAG_04548.t01,3456.0,0.257969707251
CNAG_04548.t01,3457.0,0.254821509123
CNAG_04548.t01,3458.0,0.500739514828
CNAG_04548.t01,3459.0,0.432516753674
CNAG_04548.t01,3460.0,0.670234143734
CNAG_04548.t01,3461.0,0.397583961487
CNAG_04548.t01,3462.0,0.739357113838
CNAG_04548.t01,3463.0,0.736762523651
CNAG_04548.t01,3464.0,0.305020481348
CNAG_04548.t01,3465.0,0.309799730778
CNAG_04548.t01,3466.0,0.415699571371
CNAG_04548.t01,3467.0,0.428743451834
CNAG_04548.t01,3468.0,0.485604554415
CNAG_04548.t01,3469.0,0.348605930805
CNAG_04548.t01,3470.0,0.258314847946
CNAG_04548.t01,3471.0,0.52546030283
CNAG_04548.t01,3472.0,0.30278095603
CNAG_04548.t01,3473.0,0.349124997854
CNAG_04548.t01,3474.0,0.61655330658
CNAG_04548.t01,3475.0,0.324822485447
CNAG_04548.t01,3476.0,0.197484478354
CNAG_04548.t01,3477.0,0.795803189278
CNAG_04548.t01,3478.0,0.500299453735
CNAG_04548.t01,3479.0,0.250321269035
CNAG_04548.t01,3480.0,0.397871941328
CNAG_04548.t01,3481.0,0.369652509689
CNAG_04548.t01,3482.0,0.396110981703
CNAG_04548.t01,3483.0,0.325993716717
CNAG_04548.t01,3484.0,0.4060562253
CNAG_04548.t01,3485.0,0.443407446146
CNAG_04548.t01,3486.0,0.362423121929
CNAG_04548.t01,3487.0,0.146730512381
CNAG_04548.t01,3488.0,0.102220244706
CNAG_04548.t01,3489.0,0.318723231554
CNAG_04548.t01,3490.0,0.737218499184
CNAG_04548.t01,3491.0,0.254494607449
CNAG_04548.t01,3492.0,0.493215531111
CNAG_04548.t01,3493.0,0.306620836258
CNAG_04548.t01,3494.0,0.570186555386
CNAG_04548.t01,3495.0,0.279802769423
CNAG_04548.t01,3496.0,0.20780262351
CNAG_04548.t01,3497.0,0.350800454617
CNAG_04548.t01,3498.0,0.240035042167
CNAG_04548.t01,3499.0,0.419255316257
CNAG_04548.t01,3500.0,0.138279259205
CNAG_04548.t01,3501.0,0.219394341111
CNAG_04548.t01,3502.0,0.462971627712
CNAG_04548.t01,3503.0,0.362144351006
CNAG_04548.t01,3504.0,0.402301609516
CNAG_04548.t01,3505.0,0.776483595371
CNAG_04548.t01,3506.0,0.368415564299
CNAG_04548.t01,3507.0,0.308850497007
CNAG_04548.t01,3508.0,0.436313211918
CNAG_04548.t01,3509.0,0.653614699841
CNAG_04548.t01,3510.0,0.277957469225
CNAG_04548.t01,3511.0,0.172920897603
CNAG_04548.t01,3512.0,0.200626015663
CNAG_04548.t01,3513.0,0.364192515612
CNAG_04548.t01,3514.0,0.784687936306
CNAG_04548.t01,3515.0,0.224422052503
CNAG_04548.t01,3516.0,0.522318482399
CNAG_04548.t01,3517.0,0.465959519148
CNAG_04548.t01,3518.0,0.183056160808
CNAG_04548.t01,3519.0,0.189446046948
CNAG_04548.t01,3520.0,0.381777048111
CNAG_04548.t01,3521.0,0.602542877197
CNAG_04548.t01,3522.0,0.279040426016
CNAG_04548.t01,3523.0,0.678838849068
CNAG_04548.t01,3524.0,0.312800467014
CNAG_04548.t01,3525.0,0.279247790575
CNAG_04548.t01,3526.0,0.333197534084
CNAG_04548.t01,3527.0,0.325217634439
CNAG_04548.t01,3528.0,0.469554245472
CNAG_04548.t01,3529.0,0.514107465744
CNAG_04548.t01,3530.0,0.719219267368
CNAG_04548.t01,3531.0,0.601056098938
CNAG_04548.t01,3532.0,0.606264352798
CNAG_04548.t01,3533.0,0.567228019238
CNAG_04548.t01,3534.0,0.519901812077
CNAG_04548.t01,3535.0,0.65217000246
CNAG_04548.t01,3536.0,0.35134473443
CNAG_04548.t01,3537.0,0.167741566896
CNAG_04548.t01,3538.0,0.343563765287
CNAG_04548.t01,3539.0,0.121706068516
CNAG_04548.t01,3540.0,0.154579430819
CNAG_04548.t01,3541.0,0.38883805275
CNAG_04548.t01,3542.0,0.549132943153
CNAG_04548.t01,3543.0,0.235389202833
CNAG_04548.t01,3544.0,0.298770457506
CNAG_04548.t01,3545.0,0.137460157275
CNAG_04548.t01,3546.0,0.391348570585
CNAG_04548.t01,3547.0,0.497253447771
CNAG_04548.t01,3548.0,0.465355426073
CNAG_04548.t01,3549.0,0.395079374313
CNAG_04548.t01,3550.0,0.509925723076
CNAG_04548.t01,3551.0,0.415325134993
CNAG_04548.t01,3552.0,0.238706946373
CNAG_04548.t01,3553.0,0.217117205262
CNAG_04548.t01,3554.0,0.278008192778
CNAG_04548.t01,3555.0,0.251589119434
CNAG_04548.t01,3556.0,0.26314842701
CNAG_04548.t01,3557.0,0.498588681221
CNAG_04548.t01,3558.0,0.491379708052
CNAG_04548.t01,3559.0,0.67839795351
CNAG_04548.t01,3560.0,0.302571803331
CNAG_04548.t01,3561.0,0.329150319099
CNAG_04548.t01,3562.0,0.443289339542
CNAG_04548.t01,3563.0,0.199964106083
CNAG_04548.t01,3564.0,0.418515861034
CNAG_04548.t01,3565.0,0.393709599972
CNAG_04548.t01,3566.0,0.246331915259
CNAG_04548.t01,3567.0,0.406839102507
CNAG_04548.t01,3568.0,0.245300680399
CNAG_04548.t01,3569.0,0.460007578135
CNAG_04548.t01,3570.0,0.525955379009
CNAG_04548.t01,3571.0,0.290335863829
CNAG_04548.t01,3572.0,0.298621833324
CNAG_04548.t01,3573.0,0.616743385792
CNAG_04548.t01,3574.0,0.607952296734
CNAG_04548.t01,3575.0,0.328325718641
CNAG_04548.t01,3576.0,0.244820967317
CNAG_04548.t01,3577.0,0.534925222397
CNAG_04548.t01,3578.0,0.210960969329
CNAG_04548.t01,3579.0,0.393852800131
CNAG_04548.t01,3580.0,0.470039278269
CNAG_04548.t01,3581.0,0.419961601496
CNAG_04548.t01,3582.0,0.247784256935
CNAG_04548.t01,3583.0,0.189550578594
CNAG_04548.t01,3584.0,0.187877118587
CNAG_04548.t01,3585.0,0.740124940872
CNAG_04548.t01,3586.0,0.216208636761
CNAG_04548.t01,3587.0,0.138297379017
CNAG_04548.t01,3588.0,0.581025600433
CNAG_04548.t01,3589.0,0.317556768656
CNAG_04548.t01,3590.0,0.168457984924
CNAG_04548.t01,3591.0,0.120085768402
CNAG_04548.t01,3592.0,0.564703285694
CNAG_04548.t01,3593.0,0.421758681536
CNAG_04548.t01,3594.0,0.367140322924
CNAG_04548.t01,3595.0,0.337357580662
CNAG_04548.t01,3596.0,0.577299535275
CNAG_04548.t01,3597.0,0.177614316344
CNAG_04548.t01,3598.0,0.17847648263
CNAG_04548.t01,3599.0,0.573681890965
CNAG_04548.t01,3600.0,0.375333487988
CNAG_04548.t01,3601.0,0.650895357132
CNAG_04548.t01,3602.0,0.294443935156
CNAG_04548.t01,3603.0,0.241271883249
CNAG_04548.t01,3604.0,0.375268161297
CNAG_04548.t01,3605.0,0.345835804939
CNAG_04548.t01,3606.0,0.257969707251
CNAG_04548.t01,3607.0,0.316486358643
CNAG_04548.t01,3608.0,0.375623881817
CNAG_04548.t01,3609.0,0.412964940071
CNAG_04548.t01,3610.0,0.692138075829
CNAG_04548.t01,3611.0,0.315259277821
CNAG_04548.t01,3612.0,0.697061240673
CNAG_04548.t01,3613.0,0.72656673193
CNAG_04548.t01,3614.0,0.485174536705
CNAG_04548.t01,3615.0,0.311539411545
CNAG_04548.t01,3616.0,0.687591016293
CNAG_04548.t01,3617.0,0.290097415447
CNAG_04548.t01,3618.0,0.198555096984
CNAG_04548.t01,3619.0,0.182191297412
CNAG_04548.t01,3620.0,0.326850146055
CNAG_04548.t01,3621.0,0.378452181816
CNAG_04548.t01,3622.0,0.489420890808
CNAG_04548.t01,3623.0,0.174743458629
CNAG_04548.t01,3624.0,0.247595265508
CNAG_04548.t01,3625.0,0.388018935919
CNAG_04548.t01,3626.0,0.162177532911
CNAG_04548.t01,3627.0,0.64950042963
CNAG_04548.t01,3628.0,0.68635892868
CNAG_04548.t01,3629.0,0.219133287668
CNAG_04548.t01,3630.0,0.261129170656
CNAG_04548.t01,3631.0,0.353180557489
CNAG_04548.t01,3632.0,0.551887452602
CNAG_04548.t01,3633.0,0.514737248421
CNAG_04548.t01,3634.0,0.661468446255
CNAG_04548.t01,3635.0,0.454427868128
CNAG_04548.t01,3636.0,0.207601979375
CNAG_04548.t01,3637.0,0.144923791289
CNAG_04548.t01,3638.0,0.143078476191
CNAG_04548.t01,3639.0,0.268273621798
CNAG_04548.t01,3640.0,0.428364306688
CNAG_04548.t01,3641.0,0.741875708103
CNAG_04548.t01,3642.0,0.307129859924
CNAG_04548.t01,3643.0,0.490228712559
CNAG_04548.t01,3644.0,0.564557611942
CNAG_04548.t01,3645.0,0.183056160808
CNAG_04548.t01,3646.0,0.418690860271
CNAG_04548.t01,3647.0,0.168276369572
CNAG_04548.t01,3648.0,0.506006538868
CNAG_04548.t01,3649.0,0.247784256935
CNAG_04548.t01,3650.0,0.148643642664
CNAG_04548.t01,3651.0,0.569281876087
CNAG_04548.t01,3652.0,0.464578866959
CNAG_04548.t01,3653.0,0.268028467894
CNAG_04548.t01,3654.0,0.676873803139
CNAG_04548.t01,3655.0,0.3694845438
CNAG_04548.t01,3656.0,0.306286215782
CNAG_04548.t01,3657.0,0.184450089931
CNAG_04548.t01,3658.0,0.439939022064
CNAG_04548.t01,3659.0,0.484622359276
CNAG_04548.t01,3660.0,0.398396492004
CNAG_04548.t01,3661.0,0.535707116127
CNAG_04548.t01,3662.0,0.566935837269
CNAG_04548.t01,3663.0,0.320499420166
CNAG_04548.t01,3664.0,0.425009042025
CNAG_04548.t01,3665.0,0.653614699841
CNAG_04548.t01,3666.0,0.212677285075
CNAG_04548.t01,3667.0,0.283004164696
CNAG_04548.t01,3668.0,0.316438466311
CNAG_04548.t01,3669.0,0.196170240641
CNAG_04548.t01,3670.0,0.646908283234
CNAG_04548.t01,3671.0,0.638475716114
CNAG_04548.t01,3672.0,0.264494478703
CNAG_04548.t01,3673.0,0.368969678879
CNAG_04548.t01,3674.0,0.625071942806
CNAG_04548.t01,3675.0,0.644225895405
CNAG_04548.t01,3676.0,0.324224174023
CNAG_04548.t01,3677.0,0.644984900951
CNAG_04548.t01,3678.0,0.28915515542
